-1.372357128699221551e+00 4.006524139220506875e+00 3.667548895596090652e+00
-2.563321794928053787e+00 5.380970632829641609e+00 2.617548895596090830e+00
-2.117027391488546240e+00 5.970058248859877459e+00 1.567548895596091008e+00
-3.411334945293930332e+00 4.509087034224378066e+00 1.567548895596091008e+00
-2.563321794928054231e+00 2.632077645611372141e+00 5.175488955960914073e-01
-2.148273477955505051e+00 3.489391850095355796e+00 3.801171873321141703e+00
-2.947160951643434057e+00 4.069817574820399741e+00 3.480320423871053226e+00
-2.947160951643434057e+00 2.908966125370311850e+00 3.480320423871053226e+00
-3.649690805681191641e+00 4.035863066599009841e+00 2.640320423871053368e+00
-3.649690805681191641e+00 2.942920633591702195e+00 2.640320423871053368e+00
-2.947160951643434501e+00 2.105678156137518631e+00 2.640320423871053368e+00
-3.649690805681191641e+00 4.035863066599009841e+00 1.602023322771230163e+00
-3.649690805681192085e+00 2.942920633591702195e+00 1.602023322771230163e+00
-2.947160951643434945e+00 2.105678156137518631e+00 1.602023322771230163e+00
-9.195052413468619568e-01 4.742135327749132045e+00 3.905637854076373650e+00
6.797398250449282475e-02 4.742135327749132045e+00 3.584786404626285172e+00
-6.143573795846103414e-01 5.681283878299043799e+00 3.584786404626285172e+00
-1.718392715034790852e+00 5.322561052474176435e+00 3.584786404626285172e+00
-6.143573795846105634e-01 3.802986777199220292e+00 3.584786404626285172e+00
6.782697060289958335e-01 4.742135327749132045e+00 2.744786404626285314e+00
3.044613784451316585e-01 5.769165266989896068e+00 2.744786404626285314e+00
-6.420545334131686488e-01 6.315636483493549669e+00 2.744786404626285314e+00
-1.718392715034790630e+00 6.125849021706970099e+00 2.744786404626285314e+00
3.044613784451316585e-01 5.769165266989896068e+00 1.706489303526462109e+00
-6.420545334131685378e-01 6.315636483493549669e+00 1.706489303526462109e+00
-1.718392715034790630e+00 6.125849021706970099e+00 1.706489303526462109e+00
-1.530316656001650788e+00 6.095781379161713254e+00 1.243372632711263970e+00
-2.606654837623272769e+00 5.905993917375133684e+00 1.243372632711263970e+00
-3.309184691661030797e+00 5.068751439920950119e+00 1.243372632711263970e+00
-5.838007441433505917e-01 5.549310162658059653e+00 2.050755316114407645e-01
-1.530316656001650788e+00 6.095781379161713254e+00 2.050755316114407645e-01
-2.606654837623272769e+00 5.905993917375133684e+00 2.050755316114407645e-01
-3.309184691661030797e+00 5.068751439920950119e+00 2.050755316114407645e-01
-3.309184691661031241e+00 3.975809006913642030e+00 2.050755316114407645e-01
-1.502619502173092592e+00 5.461428773967207384e+00 -6.349244683885592044e-01
-2.606654837623273213e+00 5.102705948142340020e+00 -6.349244683885592044e-01
-2.606654837623273213e+00 3.941854498692251241e+00 -6.349244683885592044e-01
-1.807767363935343985e+00 4.522280223417295630e+00 -9.557759178386476817e-01
1.230070620881789534e+00 4.045821188560283943e+00 2.115717206360402614e+00
8.930580350612774554e-01 4.790849074234363236e+00 1.065717206360402569e+00
-2.044863041870086384e+00 2.550209098132260266e+00 1.571720636040296881e-02
1.602518710048562944e+00 4.202628255811380775e+00 9.800000000000018696e-01
1.926695133790870873e+00 4.184915813319332045e+00 1.896372225716691257e-15
1.209285342373371375e+00 4.902325604736831544e+00 1.896372225716691257e-15
2.292853423733713925e-01 5.164915813319331583e+00 1.896372225716691257e-15
1.926695133790871317e+00 3.204915813319332063e+00 -9.799999999999976508e-01
1.602518710048563388e+00 4.202628255811381663e+00 -9.799999999999976508e-01
7.538138143398135371e-01 4.819248456270142533e+00 -9.799999999999976508e-01
-2.952431295930707522e-01 4.819248456270143421e+00 -9.799999999999976508e-01
-1.143948025301820604e+00 4.202628255811381663e+00 -9.799999999999976508e-01
-1.468124449044128532e+00 3.204915813319332063e+00 -9.799999999999976508e-01
-1.143948025301821048e+00 2.207203370827282907e+00 -9.799999999999976508e-01
1.602518710048563388e+00 2.207203370827282463e+00 -9.799999999999976508e-01
1.209285342373370931e+00 3.204915813319332063e+00 -1.697409791417497926e+00
7.192853423733711615e-01 4.053620709028082025e+00 -1.697409791417497926e+00
-2.607146576266283766e-01 4.053620709028082025e+00 -1.697409791417497926e+00
-7.507146576266284788e-01 3.204915813319332063e+00 -1.697409791417497926e+00
-2.607146576266289872e-01 2.356210917610582545e+00 -1.697409791417497926e+00
7.192853423733711615e-01 2.356210917610582545e+00 -1.697409791417497926e+00
2.292853423733715312e-01 3.204915813319332063e+00 -1.959999999999997966e+00
7.629847104637151878e-01 3.689170651829306369e+00 2.956839379391842382e+00
-2.031489010314454724e+00 1.532302483073939126e+00 1.906839379391842559e+00
-1.564383764879057281e+00 6.423077957721399223e-01 1.906839379391842559e+00
-3.920264347849082842e-01 2.071477532763040141e+00 4.498072478468023938e+00
-8.687857302265666881e-02 3.010626083312951895e+00 4.177221029017935905e+00
-1.190913908472837068e+00 2.651903257488084531e+00 4.177221029017935905e+00
-1.190913908472837290e+00 1.491051808037996196e+00 4.177221029017935905e+00
-1.145757268512149207e-01 3.644978688507457765e+00 3.337221029017935603e+00
-1.893443762510595096e+00 1.525006316259386541e+00 3.337221029017935603e+00
-1.190913908472837957e+00 6.877638388052029761e-01 3.337221029017935603e+00
6.632556737740374908e-01 -7.110646336814848700e-01 4.751917932387834220e+00
1.713255673774037646e+00 -7.110646336814850921e-01 4.751917932387834220e+00
-5.567294350218980892e-01 7.106358980176008533e-01 3.983264584440513012e+00
9.294343166857459426e-01 -1.601880038854627486e+00 3.983264584440513012e+00
9.294343166857459426e-01 -1.601880038854627930e+00 1.883264584440513811e+00
1.250980595748992119e+00 7.161957514021914939e-01 5.566313486528840393e+00
